var_0,var_1,var_2,var_3,var_4,var_5,var_6,time,memory
6,11,49,21,42,31,49,67.18155456,19.89961
40,3,22,26,38,22,6,67.80575752,19.889052
6,51,34,5,27,6,18,82.64229822,59.647848
18,40,9,35,9,4,10,68.12015009,19.899608
15,33,50,7,40,6,12,83.98047447,61.736809
19,24,42,22,46,45,43,82.66891193,61.719701
15,6,19,31,51,38,52,83.31565142,59.823974
18,28,10,14,25,46,43,67.27374506,19.892572
14,35,3,28,18,32,6,67.56799006,19.891156
9,5,42,27,40,18,43,68.37720013,19.899615
5,51,13,34,19,14,18,82.03159547,61.719204
4,4,4,52,5,16,38,81.19438028,61.540971
42,6,30,7,29,17,13,85.17064714,61.736809
29,41,37,38,47,44,19,82.19310713,61.736816
34,28,23,24,13,13,12,83.08556104,61.736806
37,4,34,31,16,52,15,82.49996448,61.736811
9,33,50,30,5,50,8,69.10611176,19.892573
43,17,19,47,23,5,20,82.61280727,61.180612
6,8,16,20,51,41,18,82.78761983,61.732582
16,7,52,34,15,20,49,82.71598506,61.736812
37,19,13,4,22,51,37,83.90840793,61.526885
3,3,16,17,39,19,34,66.96736622,19.899609
5,44,17,40,51,21,5,82.76432514,61.736809
18,47,43,46,39,36,32,83.12825346,59.886298
4,18,23,48,6,26,34,83.16520333,61.73681
40,49,48,36,24,43,29,85.34080434,61.118148
51,31,8,49,47,40,48,85.00540042,61.1684
33,32,41,6,15,17,50,83.29903579,59.647848
16,11,51,44,51,9,20,67.50695825,19.893978
4,11,32,38,7,32,27,67.36501169,19.899603
24,16,42,20,15,45,35,81.75150609,59.832428
39,52,5,5,15,34,41,83.36378956,59.452008
9,3,17,29,16,47,32,67.76268744,19.899609
46,18,23,41,46,49,17,85.34455132,61.661853
44,9,16,33,28,44,42,66.69180036,19.89538
14,8,6,29,8,52,14,81.95772529,59.64785
16,33,14,33,5,25,43,81.76800013,61.73681
52,15,48,38,29,45,7,83.13726091,61.736808
38,11,18,16,15,35,9,66.43574929,19.899611
17,49,24,23,16,32,43,82.93044329,61.736811
36,16,44,44,50,42,42,81.64438915,61.163603
23,29,15,13,35,7,20,82.24666142,61.736808
35,11,39,11,16,33,24,65.8825717,19.886937
36,39,38,44,23,48,36,82.33729887,61.171803
20,8,26,22,32,48,7,82.40348554,61.736816
30,30,27,12,24,47,42,82.80765653,61.7171
46,26,46,26,27,39,28,83.24807024,61.048627
35,21,49,52,42,20,8,81.70551109,61.115792
14,5,12,44,27,50,12,81.2084558,61.736813
11,12,12,52,4,51,50,66.62255859,19.889049
33,47,49,46,7,12,34,82.8749876,61.661473
22,6,44,18,16,26,35,82.47374511,61.736812
37,11,38,17,19,24,30,67.22823286,19.899608
52,10,51,19,22,6,12,66.28881574,19.899611
6,28,7,34,40,34,15,82.40460348,59.843686
5,45,12,50,28,30,36,82.12932849,59.825391
46,22,45,12,47,30,44,82.52672863,61.724135
32,12,22,6,48,19,25,84.54362345,59.646435
34,46,46,46,14,15,44,81.77427149,60.524098
40,7,47,16,40,49,41,82.86104488,61.736804
18,34,24,21,14,47,8,83.10999346,61.719207
38,14,3,50,32,42,19,67.12112832,19.899612
33,46,19,31,32,37,13,83.39466023,61.715691
39,30,29,41,33,49,21,84.08671141,61.080647
7,43,45,48,50,13,44,82.13531971,61.73681
34,22,30,20,8,22,51,82.97063994,61.717092
25,25,10,28,5,29,38,66.69705248,19.899611
34,14,11,29,41,27,38,67.28885794,19.898203
17,5,52,35,36,30,24,82.62076569,59.843688
15,32,25,23,8,5,48,82.90172529,59.836646
27,33,22,26,33,39,43,82.7477603,61.411193
3,22,11,40,13,4,12,66.21455336,19.899614
40,47,21,30,5,52,14,83.31972551,61.724837
25,7,29,5,26,18,27,82.12505531,59.647846
41,51,8,44,44,7,37,82.46241093,61.174382
26,42,6,38,47,29,38,81.96589804,59.647848
26,25,40,17,42,43,32,81.72763705,61.736809
31,51,30,14,5,31,51,81.76900887,59.843686
7,43,3,16,47,46,3,66.20483685,19.899609
11,31,10,24,43,3,8,66.13544512,19.890457
52,46,24,8,26,18,17,82.58908319,59.827494
45,22,48,47,25,50,31,83.79507923,61.159049
33,31,14,19,39,15,5,81.77842021,61.732582
43,6,3,46,3,32,48,66.09537053,19.899611
22,9,42,25,33,40,34,66.49062133,19.899614
48,40,49,39,35,33,36,84.70751548,61.174633
35,22,16,19,42,18,27,81.2798562,61.73681
10,48,33,4,51,15,16,67.0807035,19.899607
37,11,46,34,4,32,3,66.37891555,19.899612
5,5,11,36,34,23,46,67.0575614,19.899615
49,38,42,46,7,37,42,84.79868245,61.167116
32,48,51,13,51,22,24,81.86562467,61.736809
26,13,47,29,4,22,44,81.85604024,61.2647
5,8,43,33,25,26,45,81.90603971,59.827503
23,37,26,48,21,15,39,80.98870564,59.831019
40,19,11,14,6,40,15,66.77230358,19.899616
15,41,27,15,26,50,33,78.25949478,61.736812
52,9,13,31,51,52,49,67.0965867,19.899609
3,6,50,45,4,19,5,67.27985311,19.89961
29,28,21,20,24,31,36,81.83020163,59.843688
43,3,52,35,42,27,41,66.69361401,19.888347
43,24,32,42,19,36,19,84.8091085,61.188658
30,25,25,14,26,5,19,82.26754904,59.843692
30,50,8,17,17,49,33,81.76688528,61.733288
49,30,34,47,20,26,35,84.76200056,61.171493
24,3,3,41,46,33,29,68.50216842,19.889051
7,15,10,42,31,45,11,66.01006579,19.899608
36,41,35,30,49,39,12,82.84894013,61.736807
36,45,4,20,32,38,47,83.04098868,61.53534
15,7,32,14,5,42,36,82.3394556,59.843685
10,5,44,23,9,48,52,67.23036051,19.899604
46,51,21,24,31,48,27,82.24466395,61.736809
49,43,33,45,14,31,22,84.61905622,61.17047
48,33,25,8,51,21,52,82.9588666,59.843686
11,14,18,24,49,22,26,67.19427824,19.89961
16,49,49,45,27,39,52,80.85355139,61.722221
10,45,45,20,31,43,37,66.75966716,19.899608
43,46,30,7,48,48,48,82.36943722,61.736806
41,6,37,31,6,37,31,81.5949378,59.843685
47,28,20,38,38,23,30,83.66567826,61.567503
37,39,44,22,37,36,28,83.08765388,61.730963
37,32,26,18,6,35,34,82.95383811,61.7171
16,44,21,4,4,4,29,82.49447274,61.540972
44,33,7,41,35,49,16,83.91473913,61.137984
12,27,39,45,20,18,21,81.82365155,61.736813
12,22,12,7,6,42,19,81.6510973,61.736807
17,28,44,26,28,46,38,81.75908208,60.857786
15,52,10,33,19,45,48,67.78771019,19.894678
13,13,25,43,5,48,20,81.7562983,57.950572
26,28,3,9,23,19,48,68.31787825,19.897504
28,41,19,45,18,26,26,82.19332719,61.679785
3,26,40,48,17,34,5,68.49561357,19.89046
34,16,46,23,25,33,41,83.02256489,61.73681
43,25,5,36,17,4,42,84.54810333,59.685665
3,29,50,11,39,21,40,68.15047002,19.899613
20,14,52,43,42,43,5,82.08926845,61.736814
43,25,18,19,8,42,52,82.64679456,61.724841
18,16,29,36,39,19,40,81.60609531,59.843693
7,17,11,18,34,43,32,67.75882649,19.880607
33,22,11,7,44,4,48,70.69375134,19.899605
37,6,38,46,27,13,18,82.49309254,61.183932
13,52,35,4,44,14,33,82.38763809,61.54097
28,22,27,31,49,12,37,82.39354801,60.436951
38,29,51,21,24,33,17,84.80868316,61.736807
38,22,3,32,30,33,13,67.50945401,19.895378
18,36,27,41,33,5,28,84.1695683,59.843693
5,27,46,43,6,51,46,82.32468581,59.843694
41,13,25,13,32,34,7,84.13035131,61.715697
9,38,5,48,40,50,48,67.62251997,19.889755
3,14,44,21,32,19,30,67.7028923,19.899609
3,33,50,25,12,52,47,68.27847266,19.890458
47,15,49,19,16,5,37,83.70054126,61.736812
9,45,43,35,38,17,22,67.30481839,19.899607
20,15,37,6,51,16,51,83.53509855,59.642223
47,19,32,22,38,13,6,83.09854317,61.736803
23,27,10,50,18,36,23,67.82053256,19.899609
4,7,34,22,21,42,16,82.41022134,61.736805
17,5,17,39,35,14,26,81.64012933,61.736815
11,33,13,22,32,20,37,66.60654902,19.896095
24,16,12,31,44,17,47,83.63004136,61.720621
30,46,19,35,8,49,36,82.0350256,61.73681
27,23,48,43,23,16,29,82.79780912,59.843691
35,19,44,25,26,45,51,82.54398847,60.371397
35,12,9,23,3,11,46,66.92404389,19.899614
12,43,44,13,23,46,31,82.79356003,61.736806
19,15,30,42,12,22,23,82.9047935,59.826093
10,21,8,8,15,32,27,66.89713788,19.89961
27,25,16,38,22,21,17,83.03788733,61.736815
3,44,23,18,52,52,25,67.76224923,19.892571
12,44,33,48,39,51,35,81.34641004,61.736813
16,31,9,31,5,18,52,67.01912165,19.885536
50,29,29,24,13,48,35,83.46817422,60.52159
50,19,9,32,39,13,37,65.84759855,19.879894
43,6,20,30,39,49,24,82.26320744,61.736805
13,21,29,7,43,27,12,82.91518474,61.736809
50,44,34,34,17,52,28,82.70649123,61.721742
11,8,38,37,44,44,39,67.534163,19.897494
25,41,50,41,43,43,50,82.12094712,61.185773
47,29,24,49,50,46,43,85.45499682,61.1715
27,5,22,52,17,46,19,82.61343718,59.832428
48,43,25,18,28,50,21,83.77283645,61.736808
26,17,46,25,48,22,49,83.05045891,61.730357
17,39,17,27,5,16,16,82.73501444,61.736814
50,10,46,47,37,3,15,65.7501111,19.899606
45,52,50,34,16,52,31,84.13592362,61.715693
26,6,11,35,9,3,28,68.38181376,19.880593
43,48,11,43,25,3,34,64.79726243,19.899613
23,11,13,52,32,45,10,67.50311637,19.899609
31,31,25,12,7,28,48,82.01940036,61.72484
37,17,13,50,24,25,19,83.71779537,61.192912
15,41,9,49,40,9,24,67.78598309,19.886936
50,4,52,16,43,6,25,84.01199031,61.722731
9,45,24,38,29,13,47,68.14606357,19.899614
29,45,35,22,18,33,43,82.68235946,61.660444
3,36,21,35,35,50,17,68.76509356,19.899611
10,21,8,3,19,31,28,68.00731444,19.899618
49,14,5,29,45,5,44,83.16514111,59.647849
13,30,33,7,42,15,40,84.12346888,61.736804
27,5,44,12,25,18,52,82.99152493,59.84369
21,30,52,21,49,41,48,77.78985381,60.418606
26,21,45,6,42,52,52,83.10428548,59.647846
3,44,36,13,9,51,8,68.09588552,19.882014
29,8,51,14,4,25,47,82.81906652,59.84369
6,7,17,24,25,47,27,82.37227964,61.73681
12,43,4,26,15,41,17,82.65986156,61.540967
36,5,47,51,6,49,45,82.80948067,61.736813
29,4,19,40,12,25,35,82.32270336,61.733993
24,26,40,35,39,28,52,82.88805223,61.155299
50,39,36,39,21,40,35,83.92186785,61.23621
7,33,9,4,29,30,10,66.59642434,19.879194
31,21,16,30,39,29,20,81.48023629,61.736813
40,51,23,12,22,27,42,82.27428365,61.736804
52,12,49,52,43,19,17,80.51108623,61.172247
22,48,45,44,34,45,31,81.7586112,61.086243
45,9,16,27,31,43,29,66.91641903,19.89961
52,9,30,23,47,14,23,66.30161357,19.881304
8,10,33,44,21,52,24,68.24667978,19.899602
28,19,32,34,19,12,27,80.9948113,61.349447
42,21,14,47,33,7,36,83.52121353,61.176001
15,52,31,21,29,13,43,82.74544787,61.729773
11,51,10,8,22,39,44,66.9702065,19.899612
29,50,25,34,13,17,13,81.26341581,61.052882
20,48,11,13,49,41,29,67.98272324,19.89961
8,11,6,17,10,25,52,68.8771286,19.899605
27,47,43,39,28,48,38,81.27641201,61.207531
3,15,9,16,15,8,14,68.81048656,19.895388
12,19,36,44,45,46,51,80.99081492,61.736809
4,20,40,37,25,30,25,82.31322789,61.719216
41,9,5,22,21,16,32,65.91199493,19.89961
38,19,35,36,52,12,36,82.50284362,61.653097
33,3,38,17,13,41,12,66.12092376,19.899611
42,39,3,33,6,30,36,68.48968744,19.88553
11,33,24,43,35,31,40,67.5712111,19.899604
5,21,32,20,23,8,29,82.17440605,59.831722
37,36,37,4,29,21,16,82.42720389,61.540968
44,47,35,17,20,39,37,82.73156428,61.736807
19,32,14,40,12,27,19,81.50785279,59.838763
32,47,23,17,51,22,45,81.96730661,61.718508
17,50,10,46,8,26,37,67.98244882,19.893982
14,42,39,46,41,4,51,81.35189056,61.736813
4,29,28,42,19,15,44,81.19326925,61.736815
35,51,30,51,42,48,47,82.1012888,61.173917
32,30,42,47,33,17,25,82.23475361,61.690892
49,50,41,32,21,43,15,82.21459913,61.736812
7,16,27,37,50,38,33,82.17935467,61.736806
4,8,23,51,7,16,18,81.81417346,61.736813
40,18,26,45,47,12,31,82.5415194,61.179265
40,41,45,29,18,7,34,82.2580874,61.729765
26,29,50,8,47,46,38,82.81069112,59.843686
4,52,33,44,37,51,35,81.74935341,61.726246
42,7,14,4,42,46,27,83.05118561,61.540973
4,46,24,33,48,24,23,82.16642904,61.73681
26,9,18,22,24,50,9,66.86851311,19.899612
4,47,51,32,41,18,13,81.8316021,61.736812
26,41,45,41,32,20,37,81.81116366,61.107167
26,3,48,23,33,44,23,67.26459742,19.893277
21,17,31,5,35,43,4,81.7359426,59.647846
36,39,9,39,8,7,51,66.73912287,19.883423
43,26,7,31,14,48,24,82.15417123,61.715692
39,20,27,43,26,8,36,82.42133474,61.261868
34,46,31,43,30,36,15,81.58348441,61.595911
27,13,47,4,4,43,52,83.26945806,61.521262
29,48,21,31,23,25,27,81.7838943,61.72343
22,30,10,9,47,47,36,68.33590531,19.899609
20,28,5,35,27,39,27,81.76572561,59.644324
41,11,15,37,24,29,49,67.98148465,19.899617
12,38,3,42,5,11,26,69.73115087,19.89398
21,40,16,16,46,36,33,82.5302515,59.843692
12,31,19,19,30,26,47,82.02372432,59.843686
38,5,39,52,48,22,35,83.18807173,61.169552
24,31,20,32,50,7,20,82.69406986,61.736807
14,11,40,42,17,49,31,68.0179286,19.899609
36,9,32,49,44,50,36,67.69202495,19.899611
22,41,9,34,26,7,36,69.69720316,19.899608
37,49,20,34,30,44,33,82.8880589,60.862641
3,38,5,4,27,48,33,68.35455656,19.899615
25,24,50,23,52,12,31,84.75074673,61.715692
15,39,7,52,31,39,41,82.59066916,61.736815
9,40,43,41,37,15,26,68.63727188,19.899615
42,36,9,25,3,29,42,66.57032156,19.899611
30,32,42,17,39,43,33,82.06313443,61.726247
6,40,45,6,47,49,26,79.4881444,59.647846
51,17,26,23,17,6,28,83.27390599,61.736811
24,39,15,24,29,49,49,78.81829405,59.836653
36,12,49,45,16,21,23,81.37054968,59.843691
35,5,49,51,40,29,32,82.95345688,61.040402
3,14,39,52,27,51,18,67.5455873,19.899614
41,4,36,17,21,46,16,82.48605013,61.736813
26,51,8,39,51,22,4,83.32580185,61.736814
36,8,25,46,5,33,33,82.67903709,61.731881
5,38,45,48,49,22,7,81.93386245,61.73681
31,42,11,23,12,37,43,67.55515146,19.899615
28,37,21,32,33,40,23,83.11648607,60.997015
3,42,31,23,35,46,39,67.71671915,19.899615
30,11,50,4,28,44,17,67.11918473,19.899612
31,48,35,46,16,19,12,82.04395175,61.719211
6,23,22,21,24,33,45,81.77562523,61.736809
34,15,9,33,6,40,44,67.05919266,19.899611
22,24,13,47,28,42,46,81.82377887,61.736808
5,24,11,21,35,15,42,67.3476932,19.896091
4,52,41,25,51,16,40,82.07648802,61.73681
7,9,31,27,39,7,21,67.01718569,19.890455
30,30,15,29,25,39,33,83.19712043,61.717794
30,42,22,24,37,32,45,83.6386025,59.777318
46,35,43,12,43,12,30,82.68910837,61.720619
34,3,8,16,10,3,3,68.01446319,19.899601
25,22,25,13,5,44,8,82.91446352,61.736808
33,20,44,18,7,6,22,81.46637273,61.736807
7,51,42,27,38,16,7,82.86777854,61.73681
29,17,14,29,37,24,29,78.49333811,61.73681
11,16,21,17,51,45,12,68.44005537,19.895382
33,8,32,34,21,42,50,81.85506463,61.724135
41,48,16,37,8,34,26,84.38531899,60.545046
27,34,20,5,16,37,52,82.58942318,59.647848
17,26,11,40,52,8,42,67.32864499,19.893273
14,47,49,40,30,42,43,81.95637035,61.736811
9,4,17,50,21,52,39,66.86770868,19.89961
47,36,10,6,7,19,37,68.88000441,19.899613
11,11,36,33,52,35,41,66.70447636,19.879188
10,10,42,31,43,8,4,66.95036697,19.899615
38,44,13,46,13,43,15,82.77586293,61.17208
42,3,4,32,24,43,14,68.08793163,19.883422
26,39,17,22,45,26,50,82.57542253,61.702535
41,37,22,24,26,43,31,83.45044947,59.803887
9,12,42,27,19,9,3,67.48250413,19.899604
19,7,13,43,32,43,16,82.80438876,59.829611
12,19,28,43,47,40,50,80.9210794,61.736805
15,38,7,15,25,20,22,79.49231958,59.843694
24,20,14,43,31,41,22,81.91310692,61.736806
34,19,46,5,30,8,28,83.30890441,59.647856
51,3,18,41,21,31,11,66.48782563,19.899615
42,8,51,13,41,24,31,82.65667272,61.736813
22,6,32,37,19,39,36,82.83531404,61.736805
51,7,10,20,32,49,16,67.04547286,19.895389
28,18,4,15,4,20,24,81.80972433,61.540972
17,42,49,40,13,13,50,80.82922435,60.521983
37,24,36,33,32,12,40,82.54470754,61.736813
49,30,49,21,32,20,6,82.11635089,61.736808
19,44,16,8,25,43,32,82.33492398,59.843688
25,45,9,30,3,40,4,66.87578225,19.879898
32,18,16,24,19,45,32,81.98506379,61.736801
43,32,12,49,12,12,14,84.49158812,61.161762
4,35,21,33,42,41,31,82.02521443,61.736808
51,39,47,42,6,32,40,84.91111493,61.169845
11,6,12,14,8,3,13,67.29917502,19.897497
38,51,12,50,18,49,49,83.15718293,61.161114
43,33,23,49,23,38,18,83.11667705,61.17054
42,11,33,26,17,25,31,67.0498116,19.885533
5,41,20,22,27,34,36,81.81217742,59.843687
14,26,52,41,33,37,18,82.12725043,61.736811
29,28,49,43,49,15,34,81.66326451,61.736806
18,50,38,37,20,28,13,82.23931527,61.376447
17,32,37,31,21,33,25,82.58198309,61.002944
13,49,4,21,13,45,26,82.41798496,59.640808
35,45,21,30,23,13,21,84.13488746,61.736808
36,27,36,43,27,36,24,83.04804802,61.11023
20,25,26,47,47,50,21,83.75189996,61.16237
26,5,7,21,15,7,20,83.121135,61.73681
14,28,21,13,50,28,23,82.19705915,61.736812
18,21,25,30,41,47,41,80.79154611,59.885064
34,52,14,43,36,16,33,81.13541675,61.605027
29,30,45,38,45,18,51,82.45357347,61.70469
46,12,5,8,34,4,32,82.68378973,61.533927
15,32,4,4,31,20,40,82.54779029,59.438633
47,4,21,19,17,8,5,83.2542069,61.736811
22,44,49,40,42,33,45,82.11534286,61.090623
32,14,18,14,45,37,46,82.59562445,59.84369
20,4,12,45,41,31,29,81.76192331,61.724841
26,10,6,12,29,33,43,66.43464279,19.891161
45,18,36,18,36,47,40,83.64771533,61.736808
15,50,26,14,5,41,21,81.81163383,59.826087
35,13,7,21,30,46,48,82.48641133,61.73681
50,42,25,13,6,7,36,81.96818757,61.736812
47,49,48,8,41,48,15,82.36170483,59.843683
52,20,37,48,4,21,28,85.22029448,61.165422
34,8,3,44,31,43,41,66.71298528,19.886938
23,8,42,46,29,39,33,82.00473881,61.736808
48,13,46,5,30,13,51,84.10722899,59.647851
23,3,24,26,35,12,45,67.43851852,19.899611
45,40,42,36,38,20,31,83.4069066,61.092854
13,46,18,26,42,43,49,82.19883442,59.843691
36,30,43,29,24,15,14,82.33388543,59.841578
23,17,8,50,46,52,49,82.60756087,61.731882
8,31,21,44,24,35,15,81.98226666,59.843684
10,5,30,19,3,47,39,66.82739186,19.899617
32,15,16,24,13,31,17,83.31461239,59.843689
13,6,47,12,38,6,5,82.14855862,59.843692
38,33,23,33,38,36,23,82.99426484,61.368156
34,47,30,13,17,13,24,82.39433789,61.736814
24,14,20,41,12,31,37,80.89508653,61.724842
6,52,9,14,31,38,17,68.00405669,19.899608
47,14,46,36,47,26,50,83.99922347,61.576284
48,28,3,7,47,17,50,67.56228042,19.899608
14,12,46,4,14,40,35,82.38800001,61.533929
29,10,14,22,7,46,33,67.15585184,19.899604
25,16,46,17,30,46,39,83.33749938,61.736804
17,9,41,47,14,32,24,67.04269814,19.899613
52,4,29,13,5,40,14,82.96197152,61.736805
49,27,6,17,7,28,32,82.83922553,59.647855
24,40,23,28,36,4,27,82.21571517,61.736803
9,49,41,52,11,44,37,66.52111411,19.886937
3,15,23,28,25,31,24,66.52084756,19.899609
13,33,15,4,29,40,31,83.07658052,61.531814
39,40,31,12,33,12,21,83.47505689,61.736812
48,15,11,13,29,4,12,67.10527229,19.899606
22,40,33,48,48,23,17,82.89050841,61.727661
35,19,29,29,30,23,49,83.24120188,60.901039
35,28,24,4,22,29,29,83.35391474,61.540973
14,46,26,43,16,4,7,82.14516878,61.736808
19,50,31,6,31,43,46,83.83217072,59.647853
45,16,45,35,31,51,28,84.36665034,61.722428
16,38,47,20,47,27,32,82.96472335,59.843691
20,26,24,43,20,50,23,83.12142825,61.098456
51,40,47,50,51,20,17,84.24044108,61.170888
3,38,13,42,47,29,43,67.03813934,19.879193
46,3,43,9,44,6,16,66.90962815,19.889052
35,9,41,30,12,24,3,67.63987923,19.899611
39,43,39,12,8,18,23,83.44572544,61.731874
50,3,43,32,21,44,10,67.58274674,19.899611
5,42,12,23,15,4,42,83.40446091,59.826092
11,11,24,24,48,31,45,67.39369583,19.89961
45,8,28,34,44,19,36,83.89919662,61.731182
27,10,9,15,27,52,36,66.6584084,19.899613
32,34,3,5,12,43,49,66.66988325,19.899609
29,18,40,14,30,30,28,82.67904377,59.843691
24,16,29,49,7,45,38,82.30040026,59.842283
7,18,44,18,13,34,26,82.92102289,61.726251
27,3,24,48,35,22,4,66.38574314,19.899614
14,9,50,44,7,43,35,66.81383991,19.885533
44,50,39,38,16,36,14,83.41701889,61.039586
9,12,31,40,51,24,48,67.45338607,19.899609
11,7,19,17,23,7,46,66.75661039,19.899607
39,3,36,37,37,20,31,66.64379048,19.899608
46,15,26,4,12,23,8,83.37464428,61.524779
45,45,29,22,25,48,46,82.56120968,61.735161
47,36,32,40,28,45,17,84.92128539,61.243942
40,41,42,48,50,45,31,82.17331338,61.172108
27,23,26,16,46,18,28,81.4608531,59.84369
36,50,17,4,46,13,36,83.33224964,61.540973
43,36,23,20,47,19,29,83.37282705,59.844318
35,9,13,23,50,34,35,66.15753508,19.899614
36,49,30,21,12,32,39,81.71486139,59.826091
32,40,5,43,20,39,29,81.40067005,60.323743
24,17,47,35,34,5,7,81.35138297,61.736812
34,23,5,43,47,4,25,81.68012118,60.238684
19,35,39,49,29,32,26,81.24046302,60.857307
34,33,23,36,41,34,17,82.58650875,61.621867
9,52,30,19,6,41,36,66.69874978,19.89961
17,41,29,35,47,49,39,81.07283521,60.840739
29,9,42,11,16,52,7,66.07701993,19.899611
3,49,42,34,12,29,26,66.1855197,19.899611
31,22,15,22,45,35,42,81.79556441,61.736807
3,8,42,11,40,44,26,66.61863041,19.87919
46,49,5,5,28,34,32,82.6429565,59.452017
8,44,31,6,18,42,18,82.24821687,59.64785
30,5,44,27,18,13,21,82.43048406,61.731184
45,41,50,33,5,22,47,82.41841912,60.329222
41,21,24,22,45,52,35,82.66644955,61.709276
46,17,52,30,40,49,42,83.3120842,61.729253
8,27,48,39,33,28,50,81.27026439,59.843685
49,33,23,33,5,41,35,82.45004368,60.331403
31,38,26,37,15,32,46,81.31539774,61.736811
26,29,21,45,45,40,41,81.19481254,61.629887
12,47,11,39,49,18,20,68.10375977,19.899611
23,37,46,26,28,47,29,81.84537482,61.077483
11,39,33,52,8,40,3,68.43838191,19.899615
7,36,9,15,40,46,41,67.33594561,19.896086
10,12,35,41,26,24,25,66.65702248,19.889052
9,3,34,6,4,10,26,67.10345984,19.899613
11,5,49,4,4,21,25,70.00676441,19.89961
51,3,14,51,31,39,11,65.14522171,19.899612
16,6,52,25,19,41,51,81.41847873,61.736803
52,22,24,13,14,43,20,82.69798207,61.736805
15,35,26,41,41,21,34,81.78648782,61.733285
38,11,39,25,46,3,29,68.17508531,19.899604
39,33,31,43,28,39,12,82.54725838,61.175007
30,35,3,40,35,48,42,67.2185595,19.883418
32,18,33,52,19,22,25,81.79265499,61.561104
8,11,25,27,40,17,5,67.70435262,19.890462
18,49,19,5,48,5,31,82.78590012,59.647845
32,30,11,17,11,25,7,66.64404082,19.899615
35,44,35,33,32,21,18,82.21917605,61.727651
32,40,18,8,37,32,14,81.57283068,59.843689
10,34,19,44,6,36,9,66.82973909,19.899609
7,37,52,47,17,51,48,81.2709105,61.715685
47,14,14,17,24,40,46,83.33344769,61.726254
41,11,47,50,17,5,17,66.65959454,19.899606
35,12,14,39,46,49,47,82.68288827,61.736811
27,16,38,15,4,50,6,81.97254777,61.73681
25,21,25,16,23,5,39,81.68536448,61.721318
26,34,43,45,19,52,22,81.42624593,61.656525
51,26,8,21,5,39,19,82.17249107,59.843688
18,4,24,22,49,35,4,81.67009497,61.736809
17,25,51,17,46,13,22,78.28742385,61.72836
28,9,35,41,15,52,22,69.39551449,19.899609
52,25,42,43,19,6,28,87.35682416,61.162378
8,40,38,45,7,26,51,83.71748161,59.843692
12,17,7,14,48,34,6,85.24038172,59.830308
14,13,37,49,28,6,20,85.92107868,61.736812
3,4,34,19,41,31,27,70.72663236,19.899606
11,21,13,15,12,24,9,68.91723132,19.899608
29,28,42,5,20,20,42,83.52059054,59.647849
25,27,33,17,18,45,35,85.06236982,61.719911
17,45,38,26,49,21,38,83.59855652,60.947114
11,15,20,28,25,21,24,70.3456192,19.89961
42,4,16,30,24,18,49,83.63675189,61.736804
6,13,38,29,24,21,34,85.36108041,61.736812
26,26,32,48,52,36,16,81.59122181,61.722727
30,48,14,28,17,52,47,85.66543031,61.726954
52,45,7,24,29,32,25,85.87900925,59.824683
45,27,33,14,13,42,33,84.60745764,59.917863
5,30,23,20,34,31,52,83.09749365,59.843692
7,35,19,43,26,34,33,82.1062789,61.733289
25,23,24,19,5,15,44,81.94545269,61.730473
17,40,34,26,36,24,13,81.72361255,61.736819
9,3,24,28,45,26,30,66.90195441,19.899607
13,39,39,25,48,13,16,82.74998283,60.380361
31,33,16,20,44,33,24,82.46507573,61.73681
